Line 6: 腌 | XHZD: ā | CEDICT: ['yan1']
Line 7: 呵 | XHZD: á | CEDICT: ['he1', 'a1']
Line 10: 呵 | XHZD: ǎ | CEDICT: ['he1', 'a1']
Line 12: 呵 | XHZD: à | CEDICT: ['he1', 'a1']
Line 14: 呵 | XHZD: a | CEDICT: ['he1', 'a1']
Line 18: 锿 | XHZD: ā | CEDICT: ['ai1']
Line 22: 嗳 | XHZD: āi | CEDICT: ['ai3', 'ai4']
Line 46: 厂 | XHZD: ān | CEDICT: ['chang3', 'han3']
Line 49: 垵 | XHZD: ān | CEDICT: ['an3']
Line 94: 拗 | XHZD: ǎo | CEDICT: ['ao4', 'niu4']
Line 106: 薁 | XHZD: ào | CEDICT: ['yu4']
Line 143: 鲌 | XHZD: bà | CEDICT: ['bo2']
Line 150: 擘 | XHZD: bāi | CEDICT: ['bo4']
Line 152: 拜 | XHZD: bái | CEDICT: ['bai4']
Line 182: 办 | XHZD: bǎn | CEDICT: ['ban4']
Line 187: 柈 | XHZD: bàn | CEDICT: ['pan2']
Line 213: 枹 | XHZD: bāo | CEDICT: ['fu1']
Line 270: 呗 | XHZD: bèi | CEDICT: ['bai4', 'bei5']
Line 271: 臂 | XHZD: bei | CEDICT: ['bi4']
Line 275: 栟 | XHZD: bēn | CEDICT: ['bing1']
Line 306: 芘 | XHZD: bǐ | CEDICT: ['pi2']
Line 350: 敞 | XHZD: bì | CEDICT: ['chang3']
Line 408: 骠 | XHZD: biāo | CEDICT: ['piao4']
Line 419: 脿 | XHZD: biǎo | CEDICT: ['biao1']
Line 424: 瘪 | XHZD: biē | CEDICT: ['bie3']
Line 427: 癿 | XHZD: bié | CEDICT: ['qie2']
Line 438: 槟 | XHZD: bīn | CEDICT: ['bing1']
Line 444: 摈 | XHZD: bīn | CEDICT: ['bin4']
Line 498: 毫 | XHZD: bó | CEDICT: ['hao2']
Line 500: 艴 | XHZD: bó | CEDICT: ['fu2']
Line 518: 卜 | XHZD: bo | CEDICT: ['bo2', 'bu3']
Line 542: 薄 | XHZD: bù | CEDICT: ['bo2', 'bao2', 'bo4']
Line 567: 䅟 | XHZD: cǎn | CEDICT: ['shan1']
Line 632: 叉 | XHZD: chà | CEDICT: ['cha1', 'cha2', 'cha3']
Line 658: 单 | XHZD: chán | CEDICT: ['dan1', 'shan4']
Line 662: 铤 | XHZD: chán | CEDICT: ['ding4', 'ting3']
Line 665: 儳 | XHZD: chán | CEDICT: ['chan4']
Line 675: 镡 | XHZD: chán | CEDICT: ['tan2', 'xin2']
Line 690: 刬 | XHZD: chàn | CEDICT: ['chan3']
Line 727: 吵 | XHZD: chāo | CEDICT: ['chao3']
Line 769: 梣 | XHZD: qín | CEDICT: ['chen2']
Line 780: 伧 | XHZD: chen | CEDICT: ['cang1']
Line 789: 樘 | XHZD: chēng | CEDICT: ['tang2', 'cheng3']
Line 821: 牚 | XHZD: chèng | CEDICT: ['cheng1']
Line 844: 漦 | XHZD: chí | CEDICT: ['li2']
Line 868: 瘈 | XHZD: chì | CEDICT: ['ji4']
Line 880: 懂 | XHZD: chōng | CEDICT: ['dong3']
Line 883: 种 | XHZD: chóng | CEDICT: ['zhong4', 'zhong3']
Line 915: 摴 | XHZD: chū | CEDICT: ['shu1']
Line 942: 柷 | XHZD: chù | CEDICT: ['zhu4']
Line 958: 啜 | XHZD: chuài | CEDICT: ['chuo4']
Line 959: 揣 | XHZD: chuài | CEDICT: ['chuai1', 'chuai3']
Line 967: 舡 | XHZD: chuán | CEDICT: ['gang1']
Line 971: 橡 | XHZD: chuán | CEDICT: ['xiang4']
Line 1011: 逴 | XHZD: chuō | CEDICT: ['chuo4']
Line 1023: 玼 | XHZD: cī | CEDICT: ['ci3']
Line 1025: 跐 | XHZD: cī | CEDICT: ['ci3']
Line 1033: 兹 | XHZD: cí | CEDICT: ['zi1']
Line 1043: 𫚖 | XHZD: cǐ | CEDICT: ['ji4']
Line 1086: 酂 | XHZD: cuán | CEDICT: ['zan4']
Line 1113: 蹲 | XHZD: cún | CEDICT: ['dun1']
Line 1127: 酂 | XHZD: cuó又cuán | CEDICT: ['zan4']
Line 1141: 𨱏 | XHZD: dā | CEDICT: ['ta3']
Line 1162: 跶 | XHZD: da | CEDICT: ['da1']
Line 1163: 瘩 | XHZD: da | CEDICT: ['da2']
Line 1181: 骀 | XHZD: dài | CEDICT: ['tai2']
Line 1227: 膻 | XHZD: dàn | CEDICT: ['shan1']
